,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.08539086856300125
Auto & transportation,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.05429759533781097
Consumer & retail,1.0,0.0,0.23311116316465416,0.8823529411764706,0.02815742885184727
Cybersecurity,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.03936913433585882
Data management & analytics,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.054537774816129994
E-commerce & direct-to-consumer,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.1290506782567929
Edtech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.0503567625111057
Education,0.6666666666666666,0.0,0.16883071812477382,0.75,0.013882761594763468
Fintech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.11522356973218949
Hardware,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.04430412733869503
Health,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.047053382696786945
Internet software & services,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.127033738410487
Mobile & telecommunications,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.05889832127877715
Other,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.055767792520280184
"Supply chain, logistics, & delivery",1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.0626285171056199
Travel,1.0666666666666667,0.00380952380952381,0.2449038785924231,0.9375,0.03404754664985394
